axis_id,axis_short_label,perturbed_genes,perturbation_factor,factor_label,evidence_short,n_samples,coupling_relative_delta_mean,coupling_loss,continuous_priority_score,perturbation_label
mif_cd74_cxcr4,MIF-CD74/CXCR4,MIF,0.0,x0,source-side,30,-1.0,1.0,1.0,MIF x0 (source-side)
mif_cd74_cxcr4,MIF-CD74/CXCR4,CD74,0.0,x0,receptor-side,30,-0.740253169982,0.740253169982,0.740253169982,CD74 x0 (receptor-side)
mif_cd74_cxcr4,MIF-CD74/CXCR4,MIF,0.5,x0.5,source-side,30,-0.5,0.5,0.5,MIF x0.5 (source-side)
mif_cd74_cxcr4,MIF-CD74/CXCR4,CD74,0.5,x0.5,receptor-side,30,-0.370126584991,0.370126584991,0.370126584991,CD74 x0.5 (receptor-side)
mif_cd74_cxcr4,MIF-CD74/CXCR4,CD44,0.0,x0,receptor-side,30,-0.199824375773,0.199824375773,0.199824375773,CD44 x0 (receptor-side)
spp1_trem2_macrophage_epithelial,SPP1/TREM2/PLA2G7,SPP1,0.0,x0,source-side,30,-0.121293617325,0.121293617325,0.121293617325,SPP1 x0 (source-side)
mif_cd74_cxcr4,MIF-CD74/CXCR4,CD44,0.5,x0.5,receptor-side,30,-0.099912187887,0.099912187887,0.099912187887,CD44 x0.5 (receptor-side)
c1q_apoe_trem2_lgals3,C1Q/APOE/TREM2,TREM2,0.0,x0,receptor-side,30,-0.062546883603,0.062546883603,0.062546883603,TREM2 x0 (receptor-side)
