accession,filename,url,local_path,remote_size_bytes,remote_size_mb
GSE189357,GSE189357_RAW.tar,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE189nnn/GSE189357/suppl/GSE189357_RAW.tar,D:\空间转录\luad_epithelial_macrophage_niche\data\raw\GSE189357\GSE189357_RAW.tar,654202880,623.9
GSE189357,filelist.txt,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE189nnn/GSE189357/suppl/filelist.txt,D:\空间转录\luad_epithelial_macrophage_niche\data\raw\GSE189357\filelist.txt,472,0.0
GSE189487,GSE189487_RAW.tar,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE189nnn/GSE189487/suppl/GSE189487_RAW.tar,D:\空间转录\luad_epithelial_macrophage_niche\data\raw\GSE189487\GSE189487_RAW.tar,219719680,209.54
GSE189487,filelist.txt,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE189nnn/GSE189487/suppl/filelist.txt,D:\空间转录\luad_epithelial_macrophage_niche\data\raw\GSE189487\filelist.txt,463,0.0
GSE282617,GSE282617_processed_data.csv.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE282nnn/GSE282617/suppl/GSE282617_processed_data.csv.gz,D:\空间转录\luad_epithelial_macrophage_niche\data\raw\GSE282617\GSE282617_processed_data.csv.gz,8336900,7.95
