"source_dataset","broad_class","target_gene","n_input_genes","n_input_cells","run_mode","gene","distance","Z","FC","p.value","p.adj"
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","PERP",3.7321169182483e-06,1.08629858893937,5.51330031396993,0.0188724030283017,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","CLDN4",3.66267684571899e-06,1.07628267332849,5.31004711003889,0.0212027829796703,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","APOC1",3.49541137842618e-06,1.05149351414391,4.83612769247972,0.0278694082652776,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","KRT8",3.43952382412518e-06,1.04299130598145,4.6827159225378,0.0304675428377895,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","PLA2G7",3.38646489347243e-06,1.03481266333508,4.53935683529029,0.0331240354205248,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","HAMP",3.31843511232506e-06,1.02416934696614,4.35880889126714,0.0368180397428989,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","MDK",3.31066680609674e-06,1.02294249985081,4.33842522963608,0.0372613722024362,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","KRT19",3.14439020430903e-06,0.996091750556697,3.91357839134085,0.0478975089902097,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","RAB42",3.00001499798242e-06,0.971804364062786,3.56244378468129,0.0591006697910547,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","ANXA2",2.97433846705971e-06,0.967383770476309,3.50172425082873,0.0613049703797982,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","EPCAM",2.8870322467487e-06,0.952111890374432,3.29916804885592,0.0693149812504644,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","CLDN3",2.85607923861684e-06,0.946605403702933,3.22880392622564,0.0723535150975348,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","TMEM106C",2.81648711228941e-06,0.939489386896708,3.1399064198208,0.0763981910934165,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","RND3",2.73721232496886e-06,0.924987904921693,2.96563802698677,0.085050899395871,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","LRP1",2.73303584593472e-06,0.924214295606574,2.95659490262562,0.085527882834903,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","EEPD1",2.72313203137416e-06,0.922375882888384,2.93520585770811,0.0866676141488771,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","IL1R1",2.71090189303633e-06,0.920097970355516,2.90889985363908,0.0880919472679611,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","SERPINB9",2.64110540293405e-06,0.906932421791405,2.76103959944961,0.0965854544044996,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","LPL",2.54938623015562e-06,0.889185432903926,2.57260103260979,0.108728824312939,0.533977498280334
"GSE308103","macrophage","CD74",116,90,"original_scTenifoldKnk_expanded_sensitivity","APOE",2.53071216424787e-06,0.885507378096657,2.53505083909999,0.11134330026313,0.533977498280334
