"source_dataset","broad_class","target_gene","input_csv","diffregulation_csv","top_non_target_csv","n_input_genes","n_input_cells","n_diffregulation_rows","top_non_target_gene_by_p_adj","top_non_target_p_adj","top_10_non_target_genes","r_version","sctenifoldknk_version","seed","qc","nc_nNet","nc_nCells","nc_nComp","td_K","td_maxIter","ma_nDim","nCores"
"GSE308103","epithelial","MIF","results/tables/sctenifoldknk_smoke/gse308103_epithelial_mif_counts_for_sctenifoldknk.csv","results/tables/sctenifoldknk_original_expanded/gse308103_epithelial_mif_original_sctenifoldknk_diffregulation.csv","results/tables/sctenifoldknk_original_expanded/gse308103_epithelial_mif_original_sctenifoldknk_top_non_target_genes.csv",116,90,116,"HMGB2",0.00143936506999042,"HMGB2,CD24,APOC1,TK1,ECI1,IL1R1,EMP2,IFT57,HBB,PLA2G7","R version 4.6.0 (2026-04-24 ucrt)","1.0.3",7,FALSE,3,75,2,2,120,2,1
"GSE308103","macrophage","CD74","results/tables/sctenifoldknk_smoke/gse308103_macrophage_cd74_counts_for_sctenifoldknk.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_cd74_original_sctenifoldknk_diffregulation.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_cd74_original_sctenifoldknk_top_non_target_genes.csv",116,90,116,"PERP",0.533977498280334,"PERP,CLDN4,APOC1,KRT8,PLA2G7,HAMP,MDK,KRT19,RAB42,ANXA2","R version 4.6.0 (2026-04-24 ucrt)","1.0.3",7,FALSE,3,75,2,2,120,2,1
"GSE308103","macrophage","CD44","results/tables/sctenifoldknk_smoke/gse308103_macrophage_cd74_counts_for_sctenifoldknk.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_cd44_original_sctenifoldknk_diffregulation.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_cd44_original_sctenifoldknk_top_non_target_genes.csv",116,90,116,"PERP",0.486962993524275,"PERP,CLDN4,APOC1,KRT8,PLA2G7,MDK,HAMP,KRT19,RAB42,EPCAM","R version 4.6.0 (2026-04-24 ucrt)","1.0.3",7,FALSE,3,75,2,2,120,2,1
"GSE308103","macrophage","CXCR4","results/tables/sctenifoldknk_smoke/gse308103_macrophage_cd74_counts_for_sctenifoldknk.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_cxcr4_original_sctenifoldknk_diffregulation.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_cxcr4_original_sctenifoldknk_top_non_target_genes.csv",116,90,116,"PERP",0.524546737563699,"PERP,CLDN4,APOC1,KRT8,PLA2G7,MDK,HAMP,KRT19,RAB42,ANXA2","R version 4.6.0 (2026-04-24 ucrt)","1.0.3",7,FALSE,3,75,2,2,120,2,1
"GSE308103","macrophage","SPP1","results/tables/sctenifoldknk_smoke/gse308103_macrophage_cd74_counts_for_sctenifoldknk.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_spp1_original_sctenifoldknk_diffregulation.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_spp1_original_sctenifoldknk_top_non_target_genes.csv",116,90,116,"RND3",0.000309762329159474,"RND3,PERP,KRT7,SERPINB9,LPL,TYMS,GDF15,ANXA2,FABP3,CLDN7","R version 4.6.0 (2026-04-24 ucrt)","1.0.3",7,FALSE,3,75,2,2,120,2,1
"GSE308103","macrophage","TREM2","results/tables/sctenifoldknk_smoke/gse308103_macrophage_cd74_counts_for_sctenifoldknk.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_trem2_original_sctenifoldknk_diffregulation.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_trem2_original_sctenifoldknk_top_non_target_genes.csv",116,90,116,"PERP",0.502004044525005,"PERP,CLDN4,APOC1,KRT8,PLA2G7,HAMP,MDK,KRT19,RAB42,ANXA2","R version 4.6.0 (2026-04-24 ucrt)","1.0.3",7,FALSE,3,75,2,2,120,2,1
"GSE308103","macrophage","PLA2G7","results/tables/sctenifoldknk_smoke/gse308103_macrophage_cd74_counts_for_sctenifoldknk.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_pla2g7_original_sctenifoldknk_diffregulation.csv","results/tables/sctenifoldknk_original_expanded/gse308103_macrophage_pla2g7_original_sctenifoldknk_top_non_target_genes.csv",116,90,116,"PERP",0.493715339093545,"PERP,CLDN4,APOC1,KRT8,HAMP,MDK,KRT19,RAB42,EPCAM,CLDN3","R version 4.6.0 (2026-04-24 ucrt)","1.0.3",7,FALSE,3,75,2,2,120,2,1
